SpireID,Dept,Number,StartTime,EndTime,Associated,SectionNum,PrimaryClass,Instructor,CourseName
37439,"Music, Applied",MUSICAPP  116,,,,01,false,,Elective
36175,Accounting,ACCOUNTG  196H,,,,01,false,,Hnr Indstu In Acctg
36133,Accounting,ACCOUNTG  221,,,,A,false,,Intro To Acctg I
36134,Accounting,ACCOUNTG  221,,,,AL01,false,,Intro To Acctg I
36135,Accounting,ACCOUNTG  221,,,,AL02,false,,Intro To Acctg I
36136,Accounting,ACCOUNTG  221,,,,AL03,false,,Intro To Acctg I
36137,Accounting,ACCOUNTG  221,,,,AL04,false,,Intro To Acctg I
36138,Accounting,ACCOUNTG  221,,,,AL05,false,,Intro To Acctg I
36139,Accounting,ACCOUNTG  221,,,,AL06,false,,Intro To Acctg I
36140,Accounting,ACCOUNTG  221,,,,AL07,false,,Intro To Acctg I
36141,Accounting,ACCOUNTG  221,,,,AL08,false,,Intro To Acctg I
36142,Accounting,ACCOUNTG  221,,,,AL09,false,,Intro To Acctg I
36143,Accounting,ACCOUNTG  221,,,,AL10,false,,Intro To Acctg I
36144,Accounting,ACCOUNTG  221,,,,AL11,false,,Intro To Acctg I
36145,Accounting,ACCOUNTG  221,,,,AL12,false,,Intro To Acctg I
36146,Accounting,ACCOUNTG  221,,,,AL13,false,,Intro To Acctg I
36147,Accounting,ACCOUNTG  221,,,,AL14,false,,Intro To Acctg I
36148,Accounting,ACCOUNTG  221,,,,AL15,false,,Intro To Acctg I
36149,Accounting,ACCOUNTG  221,,,,AL16,false,,Intro To Acctg I
36151,Accounting,ACCOUNTG  221,,,,AL18,false,,Intro To Acctg I
36152,Accounting,ACCOUNTG  221,,,,AL19,false,,Intro To Acctg I
36153,Accounting,ACCOUNTG  221,,,,AL20,false,,Intro To Acctg I
36171,Accounting,ACCOUNTG  221,,,,B,false,,Intro To Acctg I
36164,Accounting,ACCOUNTG  222,,,,01,false,,Intro To Acctg II
36165,Accounting,ACCOUNTG  222,,,,02,false,,Intro To Acctg II
36166,Accounting,ACCOUNTG  222,,,,03,false,,Intro To Acctg II
36179,Accounting,ACCOUNTG  222,,,,04,false,,Intro To Acctg II
36180,Accounting,ACCOUNTG  222,,,,05,false,,Intro To Acctg II
36132,Accounting,ACCOUNTG  291H,,,,01,false,,S-Financial Statement Analysis
36172,Accounting,ACCOUNTG  296H,,,,01,false,,Hnr Indstu In Acctg
36154,Accounting,ACCOUNTG  311,,,,01,false,,Bus Appl Of Comp
36155,Accounting,ACCOUNTG  312,,,,01,false,,Systems
36156,Accounting,ACCOUNTG  321,,,,01,false,,Financial Reporting I
36157,Accounting,ACCOUNTG  321,,,,02,false,,Financial Reporting I
36129,Accounting,ACCOUNTG  321,,,,03,false,,Financial Reporting I
39737,Accounting,ACCOUNTG  321,,,,04,false,,Financial Reporting I
36167,Accounting,ACCOUNTG  322,,,,01,false,,Financial Reporting II
36131,Accounting,ACCOUNTG  322,,,,02,false,,Financial Reporting II
37886,Accounting,ACCOUNTG  322,,,,03,false,,Financial Reporting II
36158,Accounting,ACCOUNTG  331,,,,01,false,,Cost Acctg
36177,Accounting,ACCOUNTG  331,,,,02,false,,Cost Acctg
36183,Accounting,ACCOUNTG  331,,,,03,false,,Cost Acctg
36159,Accounting,ACCOUNTG  371,,,,01,false,,Federal Taxes
36130,Accounting,ACCOUNTG  371,,,,02,false,,Federal Taxes
36168,Accounting,ACCOUNTG  396,,,,01,false,,Independent Study
36173,Accounting,ACCOUNTG  396H,,,,01,false,,Hnr Indstu In Acctg
36169,Accounting,ACCOUNTG  398,,,,01,false,,Practicum
36170,Accounting,ACCOUNTG  496,,,,01,false,,Independent Study
36174,Accounting,ACCOUNTG  496H,,,,01,false,,Hnr Indstu In Acctg
36178,Accounting,ACCOUNTG  498,,,,01,false,,Practicum
36160,Accounting,ACCOUNTG  498Y,,,,01,false,,Practicum
36161,Accounting,ACCOUNTG  499P,,,,01,false,,Honors Project
36162,Accounting,ACCOUNTG  499T,,,,01,false,,Honors Thesis
36163,Accounting,ACCOUNTG  499Y,,,,01,false,,Honors Research
30576,Aerospace Studies,AEROSPAC  111,,,,01,false,,Air Force Today I
30577,Aerospace Studies,AEROSPAC  111,,,,L01,false,,Air Force Today I
30582,Aerospace Studies,AEROSPAC  191A,,,,01,false,,S-Adv Physcl Condtng
30578,Aerospace Studies,AEROSPAC  223,,,,01,false,,Air Force Way I
30579,Aerospace Studies,AEROSPAC  223,,,,L01,false,,Air Force Way I
30587,Aerospace Studies,AEROSPAC  335,,,,01,false,,Air Frc Ldrsh&Mgt I
